rep	N	n	sigma	mu	R	cov	L	ID
5	1000	100	0.5	5e-09	1e-09	20	5e+05	490
1	5000	100	0.5	5e-09	1e-09	20	5e+05	491
2	5000	100	0.5	5e-09	1e-09	20	5e+05	492
3	5000	100	0.5	5e-09	1e-09	20	5e+05	493
4	5000	100	0.5	5e-09	1e-09	20	5e+05	494
5	5000	100	0.5	5e-09	1e-09	20	5e+05	495
1	10000	100	0.5	5e-09	1e-09	20	5e+05	496
2	10000	100	0.5	5e-09	1e-09	20	5e+05	497
3	10000	100	0.5	5e-09	1e-09	20	5e+05	498
4	10000	100	0.5	5e-09	1e-09	20	5e+05	499
5	10000	100	0.5	5e-09	1e-09	20	5e+05	500
1	500	5	1	5e-09	1e-09	20	5e+05	501
2	500	5	1	5e-09	1e-09	20	5e+05	502
3	500	5	1	5e-09	1e-09	20	5e+05	503
4	500	5	1	5e-09	1e-09	20	5e+05	504
5	500	5	1	5e-09	1e-09	20	5e+05	505
1	1000	5	1	5e-09	1e-09	20	5e+05	506
2	1000	5	1	5e-09	1e-09	20	5e+05	507
3	1000	5	1	5e-09	1e-09	20	5e+05	508
4	1000	5	1	5e-09	1e-09	20	5e+05	509
5	1000	5	1	5e-09	1e-09	20	5e+05	510
1	5000	5	1	5e-09	1e-09	20	5e+05	511
2	5000	5	1	5e-09	1e-09	20	5e+05	512
3	5000	5	1	5e-09	1e-09	20	5e+05	513
4	5000	5	1	5e-09	1e-09	20	5e+05	514
5	5000	5	1	5e-09	1e-09	20	5e+05	515
1	10000	5	1	5e-09	1e-09	20	5e+05	516
2	10000	5	1	5e-09	1e-09	20	5e+05	517
3	10000	5	1	5e-09	1e-09	20	5e+05	518
4	10000	5	1	5e-09	1e-09	20	5e+05	519
5	10000	5	1	5e-09	1e-09	20	5e+05	520
1	500	10	1	5e-09	1e-09	20	5e+05	521
2	500	10	1	5e-09	1e-09	20	5e+05	522
3	500	10	1	5e-09	1e-09	20	5e+05	523
4	500	10	1	5e-09	1e-09	20	5e+05	524
5	500	10	1	5e-09	1e-09	20	5e+05	525
1	1000	10	1	5e-09	1e-09	20	5e+05	526
2	1000	10	1	5e-09	1e-09	20	5e+05	527
3	1000	10	1	5e-09	1e-09	20	5e+05	528
4	1000	10	1	5e-09	1e-09	20	5e+05	529
5	1000	10	1	5e-09	1e-09	20	5e+05	530
1	5000	10	1	5e-09	1e-09	20	5e+05	531
2	5000	10	1	5e-09	1e-09	20	5e+05	532
3	5000	10	1	5e-09	1e-09	20	5e+05	533
4	5000	10	1	5e-09	1e-09	20	5e+05	534
5	5000	10	1	5e-09	1e-09	20	5e+05	535
1	10000	10	1	5e-09	1e-09	20	5e+05	536
2	10000	10	1	5e-09	1e-09	20	5e+05	537
3	10000	10	1	5e-09	1e-09	20	5e+05	538
4	10000	10	1	5e-09	1e-09	20	5e+05	539
5	10000	10	1	5e-09	1e-09	20	5e+05	540
1	500	25	1	5e-09	1e-09	20	5e+05	541
2	500	25	1	5e-09	1e-09	20	5e+05	542
3	500	25	1	5e-09	1e-09	20	5e+05	543
4	500	25	1	5e-09	1e-09	20	5e+05	544
5	500	25	1	5e-09	1e-09	20	5e+05	545
1	1000	25	1	5e-09	1e-09	20	5e+05	546
2	1000	25	1	5e-09	1e-09	20	5e+05	547
3	1000	25	1	5e-09	1e-09	20	5e+05	548
4	1000	25	1	5e-09	1e-09	20	5e+05	549
5	1000	25	1	5e-09	1e-09	20	5e+05	550
1	5000	25	1	5e-09	1e-09	20	5e+05	551
2	5000	25	1	5e-09	1e-09	20	5e+05	552
3	5000	25	1	5e-09	1e-09	20	5e+05	553
4	5000	25	1	5e-09	1e-09	20	5e+05	554
5	5000	25	1	5e-09	1e-09	20	5e+05	555
1	10000	25	1	5e-09	1e-09	20	5e+05	556
2	10000	25	1	5e-09	1e-09	20	5e+05	557
3	10000	25	1	5e-09	1e-09	20	5e+05	558
4	10000	25	1	5e-09	1e-09	20	5e+05	559
5	10000	25	1	5e-09	1e-09	20	5e+05	560
1	500	50	1	5e-09	1e-09	20	5e+05	561
2	500	50	1	5e-09	1e-09	20	5e+05	562
3	500	50	1	5e-09	1e-09	20	5e+05	563
4	500	50	1	5e-09	1e-09	20	5e+05	564
5	500	50	1	5e-09	1e-09	20	5e+05	565
1	1000	50	1	5e-09	1e-09	20	5e+05	566
2	1000	50	1	5e-09	1e-09	20	5e+05	567
3	1000	50	1	5e-09	1e-09	20	5e+05	568
4	1000	50	1	5e-09	1e-09	20	5e+05	569
5	1000	50	1	5e-09	1e-09	20	5e+05	570
1	5000	50	1	5e-09	1e-09	20	5e+05	571
2	5000	50	1	5e-09	1e-09	20	5e+05	572
3	5000	50	1	5e-09	1e-09	20	5e+05	573
4	5000	50	1	5e-09	1e-09	20	5e+05	574
5	5000	50	1	5e-09	1e-09	20	5e+05	575
1	10000	50	1	5e-09	1e-09	20	5e+05	576
2	10000	50	1	5e-09	1e-09	20	5e+05	577
3	10000	50	1	5e-09	1e-09	20	5e+05	578
4	10000	50	1	5e-09	1e-09	20	5e+05	579
5	10000	50	1	5e-09	1e-09	20	5e+05	580
1	500	100	1	5e-09	1e-09	20	5e+05	581
2	500	100	1	5e-09	1e-09	20	5e+05	582
3	500	100	1	5e-09	1e-09	20	5e+05	583
4	500	100	1	5e-09	1e-09	20	5e+05	584
5	500	100	1	5e-09	1e-09	20	5e+05	585
1	1000	100	1	5e-09	1e-09	20	5e+05	586
2	1000	100	1	5e-09	1e-09	20	5e+05	587
3	1000	100	1	5e-09	1e-09	20	5e+05	588
4	1000	100	1	5e-09	1e-09	20	5e+05	589
5	1000	100	1	5e-09	1e-09	20	5e+05	590
1	5000	100	1	5e-09	1e-09	20	5e+05	591
2	5000	100	1	5e-09	1e-09	20	5e+05	592
3	5000	100	1	5e-09	1e-09	20	5e+05	593
4	5000	100	1	5e-09	1e-09	20	5e+05	594
5	5000	100	1	5e-09	1e-09	20	5e+05	595
1	10000	100	1	5e-09	1e-09	20	5e+05	596
2	10000	100	1	5e-09	1e-09	20	5e+05	597
3	10000	100	1	5e-09	1e-09	20	5e+05	598
4	10000	100	1	5e-09	1e-09	20	5e+05	599
5	10000	100	1	5e-09	1e-09	20	5e+05	600
1	500	5	0	1e-08	1e-09	20	5e+05	601
2	500	5	0	1e-08	1e-09	20	5e+05	602
3	500	5	0	1e-08	1e-09	20	5e+05	603
4	500	5	0	1e-08	1e-09	20	5e+05	604
5	500	5	0	1e-08	1e-09	20	5e+05	605
1	1000	5	0	1e-08	1e-09	20	5e+05	606
2	1000	5	0	1e-08	1e-09	20	5e+05	607
3	1000	5	0	1e-08	1e-09	20	5e+05	608
4	1000	5	0	1e-08	1e-09	20	5e+05	609
5	1000	5	0	1e-08	1e-09	20	5e+05	610
1	5000	5	0	1e-08	1e-09	20	5e+05	611
2	5000	5	0	1e-08	1e-09	20	5e+05	612
3	5000	5	0	1e-08	1e-09	20	5e+05	613
4	5000	5	0	1e-08	1e-09	20	5e+05	614
5	5000	5	0	1e-08	1e-09	20	5e+05	615
1	10000	5	0	1e-08	1e-09	20	5e+05	616
2	10000	5	0	1e-08	1e-09	20	5e+05	617
3	10000	5	0	1e-08	1e-09	20	5e+05	618
4	10000	5	0	1e-08	1e-09	20	5e+05	619
5	10000	5	0	1e-08	1e-09	20	5e+05	620
1	500	10	0	1e-08	1e-09	20	5e+05	621
2	500	10	0	1e-08	1e-09	20	5e+05	622
3	500	10	0	1e-08	1e-09	20	5e+05	623
4	500	10	0	1e-08	1e-09	20	5e+05	624
5	500	10	0	1e-08	1e-09	20	5e+05	625
1	1000	10	0	1e-08	1e-09	20	5e+05	626
2	1000	10	0	1e-08	1e-09	20	5e+05	627
3	1000	10	0	1e-08	1e-09	20	5e+05	628
4	1000	10	0	1e-08	1e-09	20	5e+05	629
5	1000	10	0	1e-08	1e-09	20	5e+05	630
1	5000	10	0	1e-08	1e-09	20	5e+05	631
2	5000	10	0	1e-08	1e-09	20	5e+05	632
3	5000	10	0	1e-08	1e-09	20	5e+05	633
4	5000	10	0	1e-08	1e-09	20	5e+05	634
5	5000	10	0	1e-08	1e-09	20	5e+05	635
1	10000	10	0	1e-08	1e-09	20	5e+05	636
2	10000	10	0	1e-08	1e-09	20	5e+05	637
3	10000	10	0	1e-08	1e-09	20	5e+05	638
4	10000	10	0	1e-08	1e-09	20	5e+05	639
5	10000	10	0	1e-08	1e-09	20	5e+05	640
1	500	25	0	1e-08	1e-09	20	5e+05	641
2	500	25	0	1e-08	1e-09	20	5e+05	642
3	500	25	0	1e-08	1e-09	20	5e+05	643
4	500	25	0	1e-08	1e-09	20	5e+05	644
5	500	25	0	1e-08	1e-09	20	5e+05	645
1	1000	25	0	1e-08	1e-09	20	5e+05	646
2	1000	25	0	1e-08	1e-09	20	5e+05	647
3	1000	25	0	1e-08	1e-09	20	5e+05	648
4	1000	25	0	1e-08	1e-09	20	5e+05	649
5	1000	25	0	1e-08	1e-09	20	5e+05	650
1	5000	25	0	1e-08	1e-09	20	5e+05	651
2	5000	25	0	1e-08	1e-09	20	5e+05	652
3	5000	25	0	1e-08	1e-09	20	5e+05	653
4	5000	25	0	1e-08	1e-09	20	5e+05	654
5	5000	25	0	1e-08	1e-09	20	5e+05	655
1	10000	25	0	1e-08	1e-09	20	5e+05	656
2	10000	25	0	1e-08	1e-09	20	5e+05	657
3	10000	25	0	1e-08	1e-09	20	5e+05	658
4	10000	25	0	1e-08	1e-09	20	5e+05	659
5	10000	25	0	1e-08	1e-09	20	5e+05	660
1	500	50	0	1e-08	1e-09	20	5e+05	661
2	500	50	0	1e-08	1e-09	20	5e+05	662
3	500	50	0	1e-08	1e-09	20	5e+05	663
4	500	50	0	1e-08	1e-09	20	5e+05	664
5	500	50	0	1e-08	1e-09	20	5e+05	665
1	1000	50	0	1e-08	1e-09	20	5e+05	666
2	1000	50	0	1e-08	1e-09	20	5e+05	667
3	1000	50	0	1e-08	1e-09	20	5e+05	668
4	1000	50	0	1e-08	1e-09	20	5e+05	669
5	1000	50	0	1e-08	1e-09	20	5e+05	670
1	5000	50	0	1e-08	1e-09	20	5e+05	671
2	5000	50	0	1e-08	1e-09	20	5e+05	672
3	5000	50	0	1e-08	1e-09	20	5e+05	673
4	5000	50	0	1e-08	1e-09	20	5e+05	674
5	5000	50	0	1e-08	1e-09	20	5e+05	675
1	10000	50	0	1e-08	1e-09	20	5e+05	676
2	10000	50	0	1e-08	1e-09	20	5e+05	677
3	10000	50	0	1e-08	1e-09	20	5e+05	678
4	10000	50	0	1e-08	1e-09	20	5e+05	679
5	10000	50	0	1e-08	1e-09	20	5e+05	680
1	500	100	0	1e-08	1e-09	20	5e+05	681
2	500	100	0	1e-08	1e-09	20	5e+05	682
3	500	100	0	1e-08	1e-09	20	5e+05	683
4	500	100	0	1e-08	1e-09	20	5e+05	684
5	500	100	0	1e-08	1e-09	20	5e+05	685
1	1000	100	0	1e-08	1e-09	20	5e+05	686
2	1000	100	0	1e-08	1e-09	20	5e+05	687
3	1000	100	0	1e-08	1e-09	20	5e+05	688
4	1000	100	0	1e-08	1e-09	20	5e+05	689
5	1000	100	0	1e-08	1e-09	20	5e+05	690
1	5000	100	0	1e-08	1e-09	20	5e+05	691
2	5000	100	0	1e-08	1e-09	20	5e+05	692
3	5000	100	0	1e-08	1e-09	20	5e+05	693
4	5000	100	0	1e-08	1e-09	20	5e+05	694
5	5000	100	0	1e-08	1e-09	20	5e+05	695
1	10000	100	0	1e-08	1e-09	20	5e+05	696
2	10000	100	0	1e-08	1e-09	20	5e+05	697
3	10000	100	0	1e-08	1e-09	20	5e+05	698
4	10000	100	0	1e-08	1e-09	20	5e+05	699
5	10000	100	0	1e-08	1e-09	20	5e+05	700
1	500	5	0.5	1e-08	1e-09	20	5e+05	701
2	500	5	0.5	1e-08	1e-09	20	5e+05	702
3	500	5	0.5	1e-08	1e-09	20	5e+05	703
4	500	5	0.5	1e-08	1e-09	20	5e+05	704
5	500	5	0.5	1e-08	1e-09	20	5e+05	705
1	1000	5	0.5	1e-08	1e-09	20	5e+05	706
2	1000	5	0.5	1e-08	1e-09	20	5e+05	707
3	1000	5	0.5	1e-08	1e-09	20	5e+05	708
4	1000	5	0.5	1e-08	1e-09	20	5e+05	709
5	1000	5	0.5	1e-08	1e-09	20	5e+05	710
1	5000	5	0.5	1e-08	1e-09	20	5e+05	711
2	5000	5	0.5	1e-08	1e-09	20	5e+05	712
3	5000	5	0.5	1e-08	1e-09	20	5e+05	713
4	5000	5	0.5	1e-08	1e-09	20	5e+05	714
5	5000	5	0.5	1e-08	1e-09	20	5e+05	715
1	10000	5	0.5	1e-08	1e-09	20	5e+05	716
2	10000	5	0.5	1e-08	1e-09	20	5e+05	717
3	10000	5	0.5	1e-08	1e-09	20	5e+05	718
4	10000	5	0.5	1e-08	1e-09	20	5e+05	719
5	10000	5	0.5	1e-08	1e-09	20	5e+05	720
1	500	10	0.5	1e-08	1e-09	20	5e+05	721
2	500	10	0.5	1e-08	1e-09	20	5e+05	722
3	500	10	0.5	1e-08	1e-09	20	5e+05	723
4	500	10	0.5	1e-08	1e-09	20	5e+05	724
5	500	10	0.5	1e-08	1e-09	20	5e+05	725
1	1000	10	0.5	1e-08	1e-09	20	5e+05	726
2	1000	10	0.5	1e-08	1e-09	20	5e+05	727
3	1000	10	0.5	1e-08	1e-09	20	5e+05	728
4	1000	10	0.5	1e-08	1e-09	20	5e+05	729
5	1000	10	0.5	1e-08	1e-09	20	5e+05	730
1	5000	10	0.5	1e-08	1e-09	20	5e+05	731
2	5000	10	0.5	1e-08	1e-09	20	5e+05	732
3	5000	10	0.5	1e-08	1e-09	20	5e+05	733
4	5000	10	0.5	1e-08	1e-09	20	5e+05	734
5	5000	10	0.5	1e-08	1e-09	20	5e+05	735
1	10000	10	0.5	1e-08	1e-09	20	5e+05	736
2	10000	10	0.5	1e-08	1e-09	20	5e+05	737
3	10000	10	0.5	1e-08	1e-09	20	5e+05	738
4	10000	10	0.5	1e-08	1e-09	20	5e+05	739
5	10000	10	0.5	1e-08	1e-09	20	5e+05	740
1	500	25	0.5	1e-08	1e-09	20	5e+05	741
2	500	25	0.5	1e-08	1e-09	20	5e+05	742
3	500	25	0.5	1e-08	1e-09	20	5e+05	743
4	500	25	0.5	1e-08	1e-09	20	5e+05	744
5	500	25	0.5	1e-08	1e-09	20	5e+05	745
1	1000	25	0.5	1e-08	1e-09	20	5e+05	746
2	1000	25	0.5	1e-08	1e-09	20	5e+05	747
3	1000	25	0.5	1e-08	1e-09	20	5e+05	748
4	1000	25	0.5	1e-08	1e-09	20	5e+05	749
5	1000	25	0.5	1e-08	1e-09	20	5e+05	750
1	5000	25	0.5	1e-08	1e-09	20	5e+05	751
2	5000	25	0.5	1e-08	1e-09	20	5e+05	752
3	5000	25	0.5	1e-08	1e-09	20	5e+05	753
4	5000	25	0.5	1e-08	1e-09	20	5e+05	754
5	5000	25	0.5	1e-08	1e-09	20	5e+05	755
1	10000	25	0.5	1e-08	1e-09	20	5e+05	756
2	10000	25	0.5	1e-08	1e-09	20	5e+05	757
3	10000	25	0.5	1e-08	1e-09	20	5e+05	758
4	10000	25	0.5	1e-08	1e-09	20	5e+05	759
5	10000	25	0.5	1e-08	1e-09	20	5e+05	760
1	500	50	0.5	1e-08	1e-09	20	5e+05	761
2	500	50	0.5	1e-08	1e-09	20	5e+05	762
3	500	50	0.5	1e-08	1e-09	20	5e+05	763
4	500	50	0.5	1e-08	1e-09	20	5e+05	764
5	500	50	0.5	1e-08	1e-09	20	5e+05	765
1	1000	50	0.5	1e-08	1e-09	20	5e+05	766
2	1000	50	0.5	1e-08	1e-09	20	5e+05	767
3	1000	50	0.5	1e-08	1e-09	20	5e+05	768
4	1000	50	0.5	1e-08	1e-09	20	5e+05	769
5	1000	50	0.5	1e-08	1e-09	20	5e+05	770
1	5000	50	0.5	1e-08	1e-09	20	5e+05	771
2	5000	50	0.5	1e-08	1e-09	20	5e+05	772
3	5000	50	0.5	1e-08	1e-09	20	5e+05	773
4	5000	50	0.5	1e-08	1e-09	20	5e+05	774
5	5000	50	0.5	1e-08	1e-09	20	5e+05	775
1	10000	50	0.5	1e-08	1e-09	20	5e+05	776
2	10000	50	0.5	1e-08	1e-09	20	5e+05	777
3	10000	50	0.5	1e-08	1e-09	20	5e+05	778
4	10000	50	0.5	1e-08	1e-09	20	5e+05	779
5	10000	50	0.5	1e-08	1e-09	20	5e+05	780
1	500	100	0.5	1e-08	1e-09	20	5e+05	781
2	500	100	0.5	1e-08	1e-09	20	5e+05	782
3	500	100	0.5	1e-08	1e-09	20	5e+05	783
4	500	100	0.5	1e-08	1e-09	20	5e+05	784
5	500	100	0.5	1e-08	1e-09	20	5e+05	785
1	1000	100	0.5	1e-08	1e-09	20	5e+05	786
2	1000	100	0.5	1e-08	1e-09	20	5e+05	787
3	1000	100	0.5	1e-08	1e-09	20	5e+05	788
4	1000	100	0.5	1e-08	1e-09	20	5e+05	789
5	1000	100	0.5	1e-08	1e-09	20	5e+05	790
1	5000	100	0.5	1e-08	1e-09	20	5e+05	791
2	5000	100	0.5	1e-08	1e-09	20	5e+05	792
3	5000	100	0.5	1e-08	1e-09	20	5e+05	793
4	5000	100	0.5	1e-08	1e-09	20	5e+05	794
5	5000	100	0.5	1e-08	1e-09	20	5e+05	795
1	10000	100	0.5	1e-08	1e-09	20	5e+05	796
2	10000	100	0.5	1e-08	1e-09	20	5e+05	797
3	10000	100	0.5	1e-08	1e-09	20	5e+05	798
4	10000	100	0.5	1e-08	1e-09	20	5e+05	799
5	10000	100	0.5	1e-08	1e-09	20	5e+05	800
1	500	5	1	1e-08	1e-09	20	5e+05	801
2	500	5	1	1e-08	1e-09	20	5e+05	802
3	500	5	1	1e-08	1e-09	20	5e+05	803
4	500	5	1	1e-08	1e-09	20	5e+05	804
5	500	5	1	1e-08	1e-09	20	5e+05	805
1	1000	5	1	1e-08	1e-09	20	5e+05	806
2	1000	5	1	1e-08	1e-09	20	5e+05	807
3	1000	5	1	1e-08	1e-09	20	5e+05	808
4	1000	5	1	1e-08	1e-09	20	5e+05	809
5	1000	5	1	1e-08	1e-09	20	5e+05	810
1	5000	5	1	1e-08	1e-09	20	5e+05	811
2	5000	5	1	1e-08	1e-09	20	5e+05	812
3	5000	5	1	1e-08	1e-09	20	5e+05	813
4	5000	5	1	1e-08	1e-09	20	5e+05	814
5	5000	5	1	1e-08	1e-09	20	5e+05	815
1	10000	5	1	1e-08	1e-09	20	5e+05	816
2	10000	5	1	1e-08	1e-09	20	5e+05	817
3	10000	5	1	1e-08	1e-09	20	5e+05	818
4	10000	5	1	1e-08	1e-09	20	5e+05	819
5	10000	5	1	1e-08	1e-09	20	5e+05	820
1	500	10	1	1e-08	1e-09	20	5e+05	821
2	500	10	1	1e-08	1e-09	20	5e+05	822
3	500	10	1	1e-08	1e-09	20	5e+05	823
4	500	10	1	1e-08	1e-09	20	5e+05	824
5	500	10	1	1e-08	1e-09	20	5e+05	825
1	1000	10	1	1e-08	1e-09	20	5e+05	826
2	1000	10	1	1e-08	1e-09	20	5e+05	827
3	1000	10	1	1e-08	1e-09	20	5e+05	828
4	1000	10	1	1e-08	1e-09	20	5e+05	829
5	1000	10	1	1e-08	1e-09	20	5e+05	830
1	5000	10	1	1e-08	1e-09	20	5e+05	831
2	5000	10	1	1e-08	1e-09	20	5e+05	832
3	5000	10	1	1e-08	1e-09	20	5e+05	833
4	5000	10	1	1e-08	1e-09	20	5e+05	834
5	5000	10	1	1e-08	1e-09	20	5e+05	835
1	10000	10	1	1e-08	1e-09	20	5e+05	836
2	10000	10	1	1e-08	1e-09	20	5e+05	837
3	10000	10	1	1e-08	1e-09	20	5e+05	838
4	10000	10	1	1e-08	1e-09	20	5e+05	839
5	10000	10	1	1e-08	1e-09	20	5e+05	840
1	500	25	1	1e-08	1e-09	20	5e+05	841
2	500	25	1	1e-08	1e-09	20	5e+05	842
3	500	25	1	1e-08	1e-09	20	5e+05	843
4	500	25	1	1e-08	1e-09	20	5e+05	844
5	500	25	1	1e-08	1e-09	20	5e+05	845
1	1000	25	1	1e-08	1e-09	20	5e+05	846
2	1000	25	1	1e-08	1e-09	20	5e+05	847
3	1000	25	1	1e-08	1e-09	20	5e+05	848
4	1000	25	1	1e-08	1e-09	20	5e+05	849
5	1000	25	1	1e-08	1e-09	20	5e+05	850
1	5000	25	1	1e-08	1e-09	20	5e+05	851
2	5000	25	1	1e-08	1e-09	20	5e+05	852
3	5000	25	1	1e-08	1e-09	20	5e+05	853
4	5000	25	1	1e-08	1e-09	20	5e+05	854
5	5000	25	1	1e-08	1e-09	20	5e+05	855
1	10000	25	1	1e-08	1e-09	20	5e+05	856
2	10000	25	1	1e-08	1e-09	20	5e+05	857
3	10000	25	1	1e-08	1e-09	20	5e+05	858
4	10000	25	1	1e-08	1e-09	20	5e+05	859
5	10000	25	1	1e-08	1e-09	20	5e+05	860
1	500	50	1	1e-08	1e-09	20	5e+05	861
2	500	50	1	1e-08	1e-09	20	5e+05	862
3	500	50	1	1e-08	1e-09	20	5e+05	863
4	500	50	1	1e-08	1e-09	20	5e+05	864
5	500	50	1	1e-08	1e-09	20	5e+05	865
1	1000	50	1	1e-08	1e-09	20	5e+05	866
2	1000	50	1	1e-08	1e-09	20	5e+05	867
3	1000	50	1	1e-08	1e-09	20	5e+05	868
4	1000	50	1	1e-08	1e-09	20	5e+05	869
5	1000	50	1	1e-08	1e-09	20	5e+05	870
1	5000	50	1	1e-08	1e-09	20	5e+05	871
2	5000	50	1	1e-08	1e-09	20	5e+05	872
3	5000	50	1	1e-08	1e-09	20	5e+05	873
4	5000	50	1	1e-08	1e-09	20	5e+05	874
5	5000	50	1	1e-08	1e-09	20	5e+05	875
1	10000	50	1	1e-08	1e-09	20	5e+05	876
2	10000	50	1	1e-08	1e-09	20	5e+05	877
3	10000	50	1	1e-08	1e-09	20	5e+05	878
4	10000	50	1	1e-08	1e-09	20	5e+05	879
5	10000	50	1	1e-08	1e-09	20	5e+05	880
1	500	100	1	1e-08	1e-09	20	5e+05	881
2	500	100	1	1e-08	1e-09	20	5e+05	882
3	500	100	1	1e-08	1e-09	20	5e+05	883
4	500	100	1	1e-08	1e-09	20	5e+05	884
5	500	100	1	1e-08	1e-09	20	5e+05	885
1	1000	100	1	1e-08	1e-09	20	5e+05	886
2	1000	100	1	1e-08	1e-09	20	5e+05	887
3	1000	100	1	1e-08	1e-09	20	5e+05	888
4	1000	100	1	1e-08	1e-09	20	5e+05	889
5	1000	100	1	1e-08	1e-09	20	5e+05	890
1	5000	100	1	1e-08	1e-09	20	5e+05	891
2	5000	100	1	1e-08	1e-09	20	5e+05	892
3	5000	100	1	1e-08	1e-09	20	5e+05	893
4	5000	100	1	1e-08	1e-09	20	5e+05	894
5	5000	100	1	1e-08	1e-09	20	5e+05	895
1	10000	100	1	1e-08	1e-09	20	5e+05	896
2	10000	100	1	1e-08	1e-09	20	5e+05	897
3	10000	100	1	1e-08	1e-09	20	5e+05	898
4	10000	100	1	1e-08	1e-09	20	5e+05	899
5	10000	100	1	1e-08	1e-09	20	5e+05	900
1	500	5	0	1e-09	1e-08	20	5e+05	901
2	500	5	0	1e-09	1e-08	20	5e+05	902
3	500	5	0	1e-09	1e-08	20	5e+05	903
4	500	5	0	1e-09	1e-08	20	5e+05	904
5	500	5	0	1e-09	1e-08	20	5e+05	905
1	1000	5	0	1e-09	1e-08	20	5e+05	906
2	1000	5	0	1e-09	1e-08	20	5e+05	907
3	1000	5	0	1e-09	1e-08	20	5e+05	908
4	1000	5	0	1e-09	1e-08	20	5e+05	909
5	1000	5	0	1e-09	1e-08	20	5e+05	910
1	5000	5	0	1e-09	1e-08	20	5e+05	911
2	5000	5	0	1e-09	1e-08	20	5e+05	912
3	5000	5	0	1e-09	1e-08	20	5e+05	913
4	5000	5	0	1e-09	1e-08	20	5e+05	914
5	5000	5	0	1e-09	1e-08	20	5e+05	915
1	10000	5	0	1e-09	1e-08	20	5e+05	916
2	10000	5	0	1e-09	1e-08	20	5e+05	917
3	10000	5	0	1e-09	1e-08	20	5e+05	918
4	10000	5	0	1e-09	1e-08	20	5e+05	919
5	10000	5	0	1e-09	1e-08	20	5e+05	920
1	500	10	0	1e-09	1e-08	20	5e+05	921
2	500	10	0	1e-09	1e-08	20	5e+05	922
3	500	10	0	1e-09	1e-08	20	5e+05	923
4	500	10	0	1e-09	1e-08	20	5e+05	924
5	500	10	0	1e-09	1e-08	20	5e+05	925
1	1000	10	0	1e-09	1e-08	20	5e+05	926
2	1000	10	0	1e-09	1e-08	20	5e+05	927
3	1000	10	0	1e-09	1e-08	20	5e+05	928
4	1000	10	0	1e-09	1e-08	20	5e+05	929
5	1000	10	0	1e-09	1e-08	20	5e+05	930
1	5000	10	0	1e-09	1e-08	20	5e+05	931
2	5000	10	0	1e-09	1e-08	20	5e+05	932
3	5000	10	0	1e-09	1e-08	20	5e+05	933
4	5000	10	0	1e-09	1e-08	20	5e+05	934
5	5000	10	0	1e-09	1e-08	20	5e+05	935
1	10000	10	0	1e-09	1e-08	20	5e+05	936
2	10000	10	0	1e-09	1e-08	20	5e+05	937
3	10000	10	0	1e-09	1e-08	20	5e+05	938
4	10000	10	0	1e-09	1e-08	20	5e+05	939
5	10000	10	0	1e-09	1e-08	20	5e+05	940
1	500	25	0	1e-09	1e-08	20	5e+05	941
2	500	25	0	1e-09	1e-08	20	5e+05	942
3	500	25	0	1e-09	1e-08	20	5e+05	943
4	500	25	0	1e-09	1e-08	20	5e+05	944
5	500	25	0	1e-09	1e-08	20	5e+05	945
1	1000	25	0	1e-09	1e-08	20	5e+05	946
2	1000	25	0	1e-09	1e-08	20	5e+05	947
3	1000	25	0	1e-09	1e-08	20	5e+05	948
4	1000	25	0	1e-09	1e-08	20	5e+05	949
5	1000	25	0	1e-09	1e-08	20	5e+05	950
1	5000	25	0	1e-09	1e-08	20	5e+05	951
2	5000	25	0	1e-09	1e-08	20	5e+05	952
3	5000	25	0	1e-09	1e-08	20	5e+05	953
4	5000	25	0	1e-09	1e-08	20	5e+05	954
5	5000	25	0	1e-09	1e-08	20	5e+05	955
1	10000	25	0	1e-09	1e-08	20	5e+05	956
2	10000	25	0	1e-09	1e-08	20	5e+05	957
3	10000	25	0	1e-09	1e-08	20	5e+05	958
4	10000	25	0	1e-09	1e-08	20	5e+05	959
5	10000	25	0	1e-09	1e-08	20	5e+05	960
1	500	50	0	1e-09	1e-08	20	5e+05	961
2	500	50	0	1e-09	1e-08	20	5e+05	962
3	500	50	0	1e-09	1e-08	20	5e+05	963
4	500	50	0	1e-09	1e-08	20	5e+05	964
5	500	50	0	1e-09	1e-08	20	5e+05	965
1	1000	50	0	1e-09	1e-08	20	5e+05	966
2	1000	50	0	1e-09	1e-08	20	5e+05	967
3	1000	50	0	1e-09	1e-08	20	5e+05	968
4	1000	50	0	1e-09	1e-08	20	5e+05	969
5	1000	50	0	1e-09	1e-08	20	5e+05	970
1	5000	50	0	1e-09	1e-08	20	5e+05	971
2	5000	50	0	1e-09	1e-08	20	5e+05	972
3	5000	50	0	1e-09	1e-08	20	5e+05	973
4	5000	50	0	1e-09	1e-08	20	5e+05	974
5	5000	50	0	1e-09	1e-08	20	5e+05	975
1	10000	50	0	1e-09	1e-08	20	5e+05	976
2	10000	50	0	1e-09	1e-08	20	5e+05	977
3	10000	50	0	1e-09	1e-08	20	5e+05	978
4	10000	50	0	1e-09	1e-08	20	5e+05	979
5	10000	50	0	1e-09	1e-08	20	5e+05	980
1	500	100	0	1e-09	1e-08	20	5e+05	981
2	500	100	0	1e-09	1e-08	20	5e+05	982
3	500	100	0	1e-09	1e-08	20	5e+05	983
4	500	100	0	1e-09	1e-08	20	5e+05	984
